id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
zh_maps_00001,zh,high,水能载舟，亦能覆舟,"Water can carry a boat, but it can also overturn it",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00002,zh,high,失败乃成功之母,Failure is the mother of success,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00003,zh,high,擒贼先擒王,you need to catch the king first if you want to catch the thief,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00004,zh,high,侯门深似海,"Once you enter the noble family, it is as deep as the sea",figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00005,zh,high,树倒猢狲散,The tree fell and the monkeys scattered,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00006,zh,high,棍棒底下出孝子,Spare the rod and spoil the child,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00007,zh,high,物以类聚，人以群分,Birds of a feather flock together,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00008,zh,high,有理走遍天下,"with justice on your side, you can go anywhere",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00009,zh,high,不见棺材不落泪,no coffin no tears,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00010,zh,high,癞蛤蟆想吃天鹅肉,Toad wants to eat swan meat,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00011,zh,high,路遥知马力,distance determines the stamina of a horse,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00012,zh,high,三岁定八十,age of three will determine you eighty,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00013,zh,high,朽木不可雕,rotten wood cannot be carved,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00014,zh,high,家家有本难念的经,Every family has scriptures that are difficult to recite.,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00015,zh,high,有其父必有其子,"like father, like son",literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00016,zh,high,一山还有一山高,There are many high mountains,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00017,zh,high,百善孝为先,filial piety come first,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
zh_maps_00018,zh,high,长痛不如短痛,the long-term pain is not as good as the short-term pain,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
